Time,LeftHipAngle,RightHipAngle,LeftKneeAngle,RightKneeAngle,LeftAnkleAngle,RightAnkleAngle
1970-01-01 00:00:00.000,157.9468115982513,152.6025710621414,166.8702471330411,165.46403037653383,87.29475447269888,98.4617833831512
1970-01-01 00:00:00.010,157.862466664478,152.4299661289227,166.85887374978446,168.09398850350797,86.83222345944051,98.28095814444325
1970-01-01 00:00:00.020,157.76834163595436,152.29240614067896,166.8541499451535,170.1207337907375,86.38458496059678,97.9868035126278
1970-01-01 00:00:00.030,157.6739096034836,152.17348463690837,166.85855949758283,171.44191501902793,85.9560948569494,97.60194689936796
1970-01-01 00:00:00.040,157.5823783281935,152.08319559356806,166.8723433878785,172.1037160543566,85.5562779855166,97.1643177331672
1970-01-01 00:00:00.050,157.50910179585767,151.99891529957767,166.89746126481717,172.3177570651667,85.19634883112282,96.70914720621592
1970-01-01 00:00:00.060,157.45880018813338,151.92279923641496,166.93161494107497,172.34801557999438,84.87592647075127,96.28282403136372
1970-01-01 00:00:00.070,157.4380930723713,151.84467913903538,166.9715429494951,172.38505917453708,84.59846151583247,95.92913414508568
1970-01-01 00:00:00.080,157.44830894332688,151.7745095455457,167.012810650919,172.50024058346386,84.36289766406134,95.69378919763406
1970-01-01 00:00:00.090,157.49027405564257,151.70095330897564,167.04778511439457,172.67578677318957,84.17011238371387,95.6114431689471
1970-01-01 00:00:00.100,157.56581547605026,151.62568760149662,167.06456304662424,172.83698496165104,84.0179293845089,95.71480365571568
1970-01-01 00:00:00.110,157.68416400948806,151.54407612066453,167.0459544681584,172.90295564581052,83.90806408445582,96.01692920021998
1970-01-01 00:00:00.120,157.84329478634828,151.46135553555672,166.96725001895027,172.8227580165992,83.83880988540375,96.52382966685651
1970-01-01 00:00:00.130,158.06367909849746,151.372492663795,166.79973900964194,172.59438114721377,83.83201883959609,97.22356424907709
1970-01-01 00:00:00.140,158.34582448278718,151.2771388129937,166.50478843880538,172.24985579676056,83.90025458393721,98.098740050493
1970-01-01 00:00:00.150,158.707996694672,151.17512390884937,166.0367547032554,171.8307193526277,84.07259583193375,99.1184883047866
1970-01-01 00:00:00.160,159.16314195773256,151.06813109695108,165.34632982630345,171.3627543717858,84.39346644910161,100.22735971494804
1970-01-01 00:00:00.170,159.72753970865872,150.95492955928836,164.38308003834342,170.8559735620139,84.91350703355515,101.3553605995603
1970-01-01 00:00:00.180,160.41062571046314,150.84516960444046,163.1051595619928,170.31304089629188,85.69079167582791,102.42262270970198
